id_no	wh_name	wiki_title	wiki_pageid	wiki_url	wiki_lead
527	Kyiv: Saint-Sophia Cathedral and Related Monastic Buildings, Kyiv-Pechersk Lavra	Kyiv Pechersk Lavra	478837	https://en.wikipedia.org/wiki/Kyiv_Pechersk_Lavra	"The Kyiv Pechersk Lavra or Kyievo-Pecherska Lavra (Ukrainian: Києво-Печерська лавра), also known as the Kyiv Monastery of the Caves, is a historic lavra or large monastery of Eastern Christianity that gave its name to the Pecherskyi District where it is located in Kyiv. Since its foundation as the cave monastery in 1051, the Lavra has been a preeminent center of Eastern Christianity in Eastern Europe. History [ edit ] Foundation and early history [ edit ] The Primary Chronicle contains contradictory information as to when the monastery was founded: in 1051, or in 1074. &#91; 1 &#93; Anthony , a monk on Mount Athos , originally from Liubech of the Principality of Chernigov , returned to Rus' and settled in Kyiv as a missionary of monastic tradition to Kyivan Rus'. He chose a cave at the Berestov Mount that overlooked the Dnieper River and a community of disciples soon grew. Prince Iziaslav I of Kyiv (1024–1078) ceded the whole mount to the Anthonite monks who founded a monastery built by architects from Constantinople . &#91; citation needed &#93; In 1096 the monastery was plundered by the Cumans . Later it fell victim to the Mongolian invaders , and in 1416 was burned down by forces of Golden Horde ruler Edigey , being rebuilt only in 1470. &#91; 2 &#93; At the Kyiv Pechersk Lavra were buried some high-importance personalities from the period when Kyiv was a part of the Grand Duchy of Lithuania : Prince of Kyiv Vladimir Olgerdovich and his son Aleksandras Olelka , the Lithuanian and Ruthenian Grand Duke Švitrigaila , Feodor Ostrogski , Uliana Olshanska (a second wife of the Lithuanian Grand Duke Vytautas the Great ), and the Lithuanian Grand Hetman Konstanty Ostrogski , known for commanding the Grand Ducal Lithuanian Army in the victorious Battle of Orsha (1514) versus the Grand Principality of Moscow Army. &#91; 3 &#93; Mayors of Kyiv , members of the szlachta and Cossack starshyna , as well as church hierarchs also found their burial place in the monastery. &#91; 2 &#93; Baroque era and Russian rule [ edit ] In the 17th century, under the leadership of archimandrites Eliseus Pletenetsky , Zacharias Kopystensky and Peter Mohyla , the monastery stood at the heart of Ukrainian national identity. Kyiv Caves Patericon , which was created by Lavra's monks and soon became a popular reading around the whole Eastern Europe , contributed to the emergence of the symbolic image of Kyiv as a capital of Eastern Orthodoxy . Lavra's printing house, established by Pletenetskyi in the 1620s, started the process of Kyiv's cultural revival, and the monastery's school, founded by Mohyla, introduced European educational trends of the time, leading to a radical reform of education. During the Baroque era Kyiv Pechersk Lavra flourished as a centre of arts and spirituality, and pilgrimage to Kyiv was seen by some as more preferable than visiting Jerusalem . &#91; 2 &#93; According to a legend published by polemicist and preacher Joannicius Galiatovsky &#160;&#91; uk &#93; , in 1630 the monastery was besieged by a Polish army, but the Holy Mother of God protected its monks by turning a ""fiery rain"" against the invaders. &#91; 4 &#93; Despite the patronage of powerful figures, including Ivan Mazepa and Raphael Zaborovsky , the Annexation of the Metropolis of Kyiv by the Moscow Patriarchate in"
811	Old Town of Lijiang	Old Town of Lijiang	17155510	https://en.wikipedia.org/wiki/Old_Town_of_Lijiang	"Dayan (Chinese: 大研), commonly called the Old Town of Lijiang (simplified Chinese: 丽江古城; traditional Chinese: 麗江古城) is the historical center of Lijiang City, in Yunnan, China. It is a UNESCO World Heritage Site. History [ edit ] .mw-parser-output .hatnote{font-style:italic}.mw-parser-output div.hatnote{padding-left:1.6em;margin-bottom:0.5em}.mw-parser-output .hatnote i{font-style:normal}.mw-parser-output .hatnote+link+.hatnote{margin-top:-0.5em}@media print{body.ns-0 .mw-parser-output .hatnote{display:none!important}} Further information: Chiefdom of Lijiang Shops along the street with Jade Dragon Snow Mountain in the background The town has a history going back more than 1,000 years and was once a confluence for trade along the ""Old Tea Horse Caravan Trail"". The Dayan Old town is famous for its orderly system of waterways and bridges, a system fast becoming but a memory as the underground water table drops, probably due to over-building in the suburban areas. Lijiang's culture combines traditional Nakhi culture and incongruous elements learned from Ming dynasty Han Chinese traders who settled in the region centuries ago. Nakhi people have kept alive a timber and mud brick housing style which they learned from Nanjing traders. Local carpenters still build elaborately constructed timber house frames from memory without blueprints or other diagrams. These houses are often enhanced by detailed flower and bird carvings on the windows. The carvings are now made by ethnic Bai artisans, but attention is given to depicting the flora and fauna of the four seasons in the traditional Han Chinese manner. Even impoverished farming families gather their resources to install carved windows, and seem to consider them more important than furniture for the house. The window panels are available for sale to tourists. The Nakhi people learned Chinese classical music from the visitors from Nanjing during the Ming Dynasty and continue to play that music even to this day, long after the art died out in other parts of China. The old musicians have been organized for regular performances in Dayan Old Town and less regular performances in the outlying villages. Side by side with this well preserved evidence of Han culture resides Nakhi local culture, and this can be seen in the old town and on many street corners even today in the form of circle dances, attended by young and old from the local neighborhoods. The Dayan Old Town circle dances are led by Hakhi women in local Nakhi costume. Circle dancing in costume is also a custom of the Tibetan people to the north of Lijiang and of the Bai people to the south. Previously there were substantial Tibetan and Bai settlements in Dayan Old Town but most of these people have been resettled to districts away from the tourist areas. Tibetan circle dancing can be seen occasionally in Dayan Old Town and more regularly in private gardens and Nongjiale (农家乐) gatherings of local Tibetans. Both Nakhi and Tibetan circle dancing are practiced outside of the town's Tibetan temples Wenfeng Si (文峰寺) on Wenbifeng (文笔峰) Mountain, Zhiyun Si (指云寺) near Lashi Hai Lake (拉市海), and Fuguo Si (富国寺) on Jade Dragon Mountain (玉龙雪山), especially on temple festival days. Greater Lijiang (including Dayan, and two villages to the north, called Baisha (白沙) and Shuhe (束河) respectively) was registered on the UNESCO World Heritage List on December 4, 1997. &#91; 1 &#93; Since then, the local government has taken more responsibility for the development and protection of the old city. Lijiang's tourism increased over the past twenty years, and travelers from around the"
326	Petra	Petra	45008	https://en.wikipedia.org/wiki/Petra	"Petra (Arabic: ٱلْبَتْراء‎, romanized: Al-Batrāʾ; Ancient Greek: Πέτρα, lit. 'Rock'), originally known to its inhabitants as Raqmu (Nabataean Aramaic: 𐢛𐢚𐢒‎ or 𐢛𐢚𐢓𐢈‎, *Raqēmō), is an ancient city and archaeological site in southern Jordan. Famous for its rock-cut architecture and water conduit systems, Petra is also called the ""Rose City"" because of the colour of the sandstone from which it is carved. The city is one of the New 7 Wonders of the World and a UNESCO World Heritage Site. The area around Petra has been inhabited from as early as 7000 BC, and was settled by the Nabataeans, a nomadic Arab people, in the 4th century BC. Petra would later become the capital city of the Nabataean Kingdom in the second century BC. The Nabataeans invested in Petra's proximity to the incense trade routes by establishing it as a major regional trading hub, which gained them considerable revenue. Unlike their enemies, the Nabataeans were accustomed to living in the barren deserts and thus were able to defend their kingdom. They were particularly skillful in agriculture, stone carving, and rainwater harvesting. Petra flourished in the 1st century AD, when its Al-Khazneh structure, possibly the mausoleum of Nabataean king Aretas IV, was constructed, and its population peaked at an estimated 20,000 inhabitants. Nabataea fell to the Romans in 106 AD, who annexed and renamed it Arabia Petraea. Petra's importance declined as sea trade routes emerged, and after an earthquake in 363 destroyed many structures. In the Byzantine era, several Christian churches were built, but the city continued to decline and, by the early Islamic era, it was abandoned except for a handful of nomads. It remained unknown to the western world until 1812, when Swiss traveller Johann Ludwig Burckhardt rediscovered it. UNESCO has described Petra as ""one of the most precious cultural properties of man's cultural heritage"". Petra is a symbol of Jordan, as well as Jordan's most-visited tourist attraction. Visitor numbers reach close to a million tourists every year. History [ edit ] Neolithic [ edit ] Cliffs near Petra, View over Wadi Arabah By 7000 BC, some of the earliest recorded farmers had settled in Beidha , a Pre-Pottery Neolithic settlement just north of Petra. &#91; 1 &#93; Bronze Age [ edit ] Petra is listed in Egyptian campaign accounts and the Amarna letters as Pel , Sela , or Seir . &#91; 2 &#93; Iron Age Edom [ edit ] The Iron Age lasted between 1200 and 600 BC; in that time, the Petra area was occupied by the Edomites . The configuration of mountains in Petra allowed for a reservoir of water for the Edomites. This made Petra a stopping point for merchants , making it an outstanding area for trade. Some wares that were traded included wines, olive oil, and wood. Initially, the Edomites were accompanied by Nomads who eventually left, but the Edomites stayed and made their mark on Petra before the emergence of the Nabataens. It is said that 10,000 men were thrown off of the mountain Umm el-Biyara, but this story has been debated by scholars. &#91; 3 &#93; The Edomite site excavated at the top of the Umm el-Biyara mountain at Petra was established no earlier than the seventh century BC (Iron II). &#91; 4 &#93; Emergence of Petra [ edit ] The Nabataeans were one among several nomadic"
603	Samarkand – Crossroad of Cultures	Samarkand	51491	https://en.wikipedia.org/wiki/Samarkand	"Samarkand is a city in southeastern Uzbekistan and among the oldest continuously inhabited cities in Central Asia. Samarkand is the capital of the Samarkand Region and a district-level city, that includes the urban-type settlements Kimyogarlar, Farhod and Khishrav. With 551,700 inhabitants (2021), it is the third-largest city in Uzbekistan. There is evidence of human activity in the area of the city dating from the late Paleolithic Era. Though there is no direct evidence of when Samarkand was founded, several theories propose that it was founded between the 8th and 7th centuries BC. Prospering from its location on the Silk Road between China, Persia and Europe, at times Samarkand was one of the largest cities in Central Asia, By the time of the Persian Achaemenid Empire, it was the capital of the Sogdian satrapy. The city was conquered by Alexander the Great in 329 BC, when it was known as Markanda, which was rendered in Greek as Μαράκανδα. The city was ruled by a succession of Iranian and Turkic rulers until it was conquered by the Mongols under Genghis Khan in 1220. Since the 11th century, the city has been under Turkic/Uzbek political control, but the city’s culture and dominant language has always been Persian. The city is noted as a centre of Islamic scholarly study and the birthplace of the Timurid Renaissance. In the 14th century, Timur made it the capital of his empire and the site of his mausoleum, the Gur-e Amir. The Bibi-Khanym Mosque, rebuilt during the Soviet era, remains one of the city's most notable landmarks. Samarkand's Registan square was the city's ancient centre and is bounded by three monumental religious buildings. The city has carefully preserved the traditions of ancient crafts: embroidery, goldwork, silk weaving, copper engraving, ceramics, wood carving, and wood painting. In 2001, UNESCO added the city to its World Heritage List as Samarkand – Crossroads of Cultures. Modern Samarkand is divided into two parts: the old city, which includes historical monuments, shops, and old private houses; and the new city, which was developed during the days of the Russian Empire and Soviet Union and includes administrative buildings along with cultural centres and educational institutions. On 15 and 16 September 2022, the city hosted the 2022 SCO summit. Samarkand has a multicultural and plurilingual history that was significantly modified by the process of national delimitation in Central Asia. Small group of inhabitants of the city are bilingual speakers of the Tajik language, whereas Uzbek is the official language and Russian is also widely used in the public sphere, as per Uzbekistan's language policy. 
880	Summer Palace, an Imperial Garden in Beijing	Summer Palace	252070	https://en.wikipedia.org/wiki/Summer_Palace	"The Summer Palace or Yihe Garden (simplified Chinese: 颐和园; traditional Chinese: 頤和園; pinyin: Yíhéyuán) was built by the Chinese Empress Cixi as a pavilion for quiet retreat. It is a vast ensemble of lakes, gardens and palaces in Beijing. An imperial garden during the Qing dynasty, it includes Longevity Hill (万寿山; 萬壽山; Wànshòu Shān), Kunming Lake, and Seventeen Hole Bridge. It covers an expanse of 2.9 square kilometres (1.1 sq mi), three-quarters of which is water. Longevity Hill is about 60 metres (200 ft) high and has many buildings positioned in sequence. The front hill is the site of splendid halls and pavilions, while the back hill, in sharp contrast, is quiet with natural beauty. The central Kunming Lake, covering 2.2 square kilometres (540 acres), was entirely man-made and the excavated soil was used to build Longevity Hill. The Summer Palace, which is inspired by the gardens of South China, contains over 3,000 Chinese ancient buildings that house a collection of over 40,000 valuable historical relics from various dynasties. In December 1998, UNESCO included the Summer Palace on its World Heritage List. It declared the Summer Palace ""a masterpiece of Chinese landscape garden design. The natural landscape of hills and open water is combined with artificial features such as pavilions, halls, palaces, temples and bridges to form a harmonious ensemble of outstanding aesthetic value"". Notably in Chinese history, it is also the Central Route terminus of the South-North Water Transfer Project having traversed 1,267 km (787 mi) from Danjiangkou Reservoir, Hubei, making it Beijing's main water supply.  The origins of the Summer Palace date back to the Jurchen -led Jin dynasty . In 1153, when the fourth ruler, Wanyan Liang (r. 1150–1161), moved the Jin capital from Huining Prefecture (in present-day Acheng District , Harbin , Heilongjiang ) to Yanjing (present-day Beijing ), he ordered the construction of a palace in the Fragrant Hills and Jade Spring Hill in what is now the northwest of Beijing. Around 1271, after the Yuan dynasty established its capital in Khanbaliq (present-day Beijing ), the engineer Guo Shoujing initiated a waterworks project to direct the water from Shenshan Spring (神山泉) in Baifu Village (白浮村), Changping into the Western Lake (西湖), which would later become Kunming Lake. Guo aimed to create a water reservoir that would ensure a stable water supply for the palace. In 1494, the Hongzhi Emperor (r. 1487–1505) of the Ming dynasty had a Yuanjing Temple (圓靜寺) built for his wet nurse , Lady Luo, in front of Jar Hill (瓮山), which was later renamed Longevity Hill. The temple fell into disrepair over the years"
492	Taos Pueblo	Taos Pueblo	53715	https://en.wikipedia.org/wiki/Taos_Pueblo	Taos Pueblo (or Pueblo de Taos) is an ancient pueblo belonging to a Taos-speaking (Tiwa) Native American tribe of Puebloan people. It lies about 1 mile (1.6 km) north of the modern city of Taos, New Mexico. The pueblos are the oldest continuously inhabited communities in the United States. Taos Pueblo has been designated a UNESCO World Heritage Site. Taos Pueblo is a member of the Eight Northern Pueblos. A tribal land of 95,000 acres (38,000 ha) is attached to the pueblo, and about 4,500 people live in this area. History [ edit ] Pre-Columbian [ edit ] It is most likely that the Taos Indigenous people, along with other Pueblo Indigenous people, settled along the Rio Grande after migrating south from the Four Corners region. &#91; 1 &#93; The dwellings of that region were inhabited by the Ancestral Puebloans . A long drought in the area in the late 13th century may have caused them to move to the Rio Grande, where the water supply was more dependable. However, their reason for migrating is still disputed and there is evidence that a violent struggle took place. Ultimately, archeological clues point to the idea that the Natives may have been forced to leave. &#91; citation needed &#93; Throughout its early years, Taos Pueblo was a central point of trade between the native populations along the Rio Grande and their Plains Tribes neighbors to the northeast. Taos Pueblo hosted a trade fair each fall after the agricultural harvest. &#91; 2 &#93; Post-contact [ edit ] Spanish conquistadors first arrived at Taos Pueblo in 1540; they were members of the Francisco Vásquez de Coronado expedition, which stopped at many of New Mexico's pueblos in search of the rumored Seven Cities of Gold . Around 1620, Spanish Jesuits oversaw construction of the first Catholic Church in the pueblo, the mission of San Geronimo de Taos . &#91; 3 &#93; Reports from the period indicate that the native people of Taos resisted the building of the church and forceful imposition of the Catholic religion. &#91; 4 &#93; Throughout the 1600s, cultural tensions grew between the native populations of the Southwest and the increasing Spanish colonial presence. Taos Pueblo was no exception. By 1660, the native people killed the resident priest and destroyed the church. &#91; 5 &#93; The Spanish replied brutally. Several years after it was rebuilt, the Pueblo Revolt of 1680 began. &#91; 4 &#93; The Catholic church in Taos Pueblo still stands today. US control and 1847 revolt [ edit ] .mw-parser-output .hatnote{font-style:italic}.mw-parser-output div.hatnote{padding-left:1.6em;margin-bottom:0.5em}.mw-parser-output .hatnote i{font-style:normal}.mw-parser-output .hatnote+link+.hatnote{margin-top:-0.5em}@media print{body.ns-0 .mw-parser-output .hatnote{display:none!important}} Main article: Taos Revolt During the Mexican-American War , New Mexico came under United States control after the Battle of Santa Fe in August 1846. Charles Bent was appointed as the American territorial governor. Many of the Taos Pueblo people and Hispanos feared that the new American regime would dispossess them of their land, especially since Bent had been involved in land-grant speculation schemes under the Mexican regime. &#91; 6 &#93; &#91; 7 &#93; On January 19, 1847, Hispanos and Taos Pueblo people launched a rebellion against the US territorial government. Tomás Romero led a group of Taos Puebloans to Charles Bent's house in the town of Taos. The governor was shot with arrows, scalped , and killed. &#91; 8 &#93; Bronze plaque, Taos Pueblo, New Mexico Following
119	Timbuktu	Timbuktu	254061	https://en.wikipedia.org/wiki/Timbuktu	Timbuktu ( TIM-buk-TOO; French: Tombouctou; Koyra Chiini: Tunbutu; Tuareg: ⵜⵏⵀⵗⵜ, romanized: Tin Bukt) is an ancient city in Mali, situated 20 kilometres (12 miles) north of the Niger River. It is the capital of the Tombouctou Region, one of the eight administrative regions of Mali, having a population of 32,460 in the 2018 census. Archaeological evidence suggests prehistoric settlements in the region, predating the city's Islamic scholarly and trade prominence in the medieval period. Timbuktu began as a seasonal settlement and became permanent early in the 12th century. After a shift in trading routes, particularly after the visit by Mansa Musa around 1325, Timbuktu flourished, due to its strategic location, from the trade in salt, gold, and ivory. It gradually expanded as an important Islamic city on the Saharan trade route and attracted many scholars and traders before it became part of the Mali Empire early in the 14th century. In the first half of the 15th century, the Tuareg people took control for a short period, until the expanding Songhai Empire absorbed it in 1468. A Moroccan army defeated the Songhai in 1591 and made Timbuktu their capital. The invaders established a new ruling class, the Arma, who after 1612 became virtually independent of Morocco. In its golden age, the town's Islamic scholars and extensive trade network supported an important book trade. Together with the campuses of the Sankoré Madrasah, an Islamic university, this established Timbuktu as a scholarly centre in Africa. Notable historic writers, such as Shabeni and Leo Africanus, wrote about the city. These stories fuelled speculation in Europe, where the city's reputation shifted from being rich to mysterious. The city's golden age as a major learning and cultural centre of the Mali Empire was followed by a long period of decline. Different tribes governed until the French took over Mali in 1893. The colonial regime lasted until the country became the Republic of Mali in 1960. In recent history, Timbuktu has faced threats from extremist groups leading to the destruction of cultural sites; efforts by local and international communities have aimed to preserve its heritage. The city's population has declined as a result of the recent issues. Timbuktu has acquired a reputation in the Western world as an exotic, mysterious place, but the city was once a well known trade center and an academic hotspot of the medieval world. Timbuktu reached its golden period under the Mali Empire in the 13th and 14th centuries. Distinguished Malian Mansa Mūsā brought great fame to the city by recruiting scholars from throughout the Islamic world to travel there, establishing it as a center of learning. The scholars focused not only on Islamic studies, but also history, rhetoric, law, science, and, most notably, medicine. Mansa Mūsā also introduced Timbuktu, and the Mali Empire in general, to the rest of the medieval world through his Hajj, as his time in Mecca would soon inspire Arab travelers to visit North Africa. Europeans, however, would not reach the city until much later, due to the difficult and lengthy journey, thus garnering the city an aura of mystery. Timbuktu primarily gained its wealth from local gold and salt mining, in addition to the trans-Saharan slave trade. Gold was a highly valued commodity
447	Uluru-Kata Tjuta National Park	Uluṟu-Kata Tjuṯa National Park	101659	https://en.wikipedia.org/wiki/Ulu%E1%B9%9Fu-Kata_Tju%E1%B9%AFa_National_Park	"Uluṟu-Kata Tjuṯa National Park is a protected area in the Northern Territory of Australia. The park is home to both Uluru and Kata Tjuta. It is located 1,943 kilometres (1,207 mi) south of Darwin by road and 440 kilometres (270 mi) south-west of Alice Springs along the Stuart and Lasseter Highways. The park covers 1,326 square kilometres (512 sq mi) and includes the features it is named after: Uluru and, 40 kilometres (25 mi) to its west, Kata Tjuta. The location is listed as a UNESCO World Heritage Site for natural and cultural landscape. History [ edit ] Uluru and Kata Tjuta were formed about 350 million years ago during the Alice Springs Orogeny . The Anangu have connected to the area for thousands of years and some records suggested that they may have lived there for more than 10,000 years. Europeans came to the western desert area of Australia in the 1870s. Uluru and Kata Tjuta were first mapped by Europeans during the expeditionary period made possible by the construction of the Overland Telegraph Line in 1872. In separate expeditions, William Ernest Powell Giles and William Christie Gosse were the first European explorers to this area. In 1872 while exploring the area, Ernest Giles sighted Kata Tjuta from near Kings Canyon and called it Mount Olga , while the following year Gosse saw Uluru and named it Ayers Rock after Sir Henry Ayers, the Chief Secretary of South Australia . &#91; 1 &#93; Further explorations followed with the aim of establishing the possibilities of the area for pastoralism. In the late 19th century, pastoralists attempted to re-establish themselves in areas adjoining the South-Western/Petermann Reserve and interaction between Anangu and white people became more frequent and more violent. Due to the effects of grazing and droughts, bush food stores were depleted. Competition for these resources created conflict between pastoralists and Anangu. As a result, police patrols became more frequent. Aboriginal rock art at Uluru Between 1918 and 1921 large adjoining areas of South Australia , Western Australia and the Northern Territory were declared as Aboriginal reserves , as sanctuaries for a nomadic people who had virtually no contact with white people. In 1920, part of Uluru-Kata Tjuta National Park was declared an Aboriginal Reserve (commonly known as the South-Western or Petermann Reserve) by the Australian Government under the Aboriginals Ordinance 1918 . During the Depression in the 1930s, the Anangu became involved in dingo scalping with ""doggers"" who introduced Anangu to European foods and ways. The first tourists visited the Uluru area in 1936. From the 1940s the two main reasons for permanent and substantial European settlement in the area were Aboriginal welfare policy and the promotion of tourism at Uluru. &#91; 2 &#93; In 1948 the first vehicular track to Uluru was constructed, responding to increasing tourism interest in the region. Tour bus services began in the early 1950s. &#91; 2 &#93; The Ayers Rock National Park was recognised in 1950, and in the same year an Alice Springs resident Len Tuit accompanied a group of schoolboys on a trip to Uluru. He recognised the enormous tourism potential of the rock and began offering regular tours in 1955, with guests camping in tents and drinking water carted in from Curtin Springs. Kata Tjuta was added to the national park"
394	Venice and its Lagoon	Venice	32616	https://en.wikipedia.org/wiki/Venice	"Venice is a city in northeastern Italy and the capital of the region of Veneto. It is built on a group of 126 islands that are separated by expanses of open water and by canals; portions of the city are linked by 472 bridges. The islands are in the shallow Venetian Lagoon, an enclosed bay lying between the mouths of the Po and the Piave rivers (more exactly between the Brenta and the Sile). As of 2025, the city proper (comune of Venice) has 249,466 inhabitants, nearly 50,000 of whom live in the historical island city of Venice (centro storico), while most of the population resides on the mainland (terraferma), and about 25,000 live on other islands in the lagoon (estuario). Together with the cities of Padua and Treviso, Venice is included in the Padua-Treviso-Venice Metropolitan Area (PATREVE), which is considered a statistical metropolitan area, with a total population of 2.6 million. The name is derived from the ancient Veneti people who inhabited the region by the 10th century BC. The city was the capital of the Republic of Venice for almost a millennium, from 810 to 1797. It was a major financial and maritime power during the Middle Ages and Renaissance, and a staging area for the Crusades and the Battle of Lepanto, as well as an important centre of commerce—especially silk, grain, and spice, and of art from the 13th century to the end of the 17th. The then-city-state is considered to have been the first real international financial centre, emerging in the 9th century and reaching its greatest prominence in the 14th century. This made Venice a wealthy city throughout most of its history. For centuries, Venice possessed numerous territories along the Adriatic Sea and within the Italian peninsula, leaving a significant impact on the architecture and culture that can still be seen today. The Venetian Arsenal is considered by several historians to be the first factory in history and was the base of Venice's naval power. The sovereignty of Venice came to an end in 1797, at the hands of Napoleon. Subsequently, in 1866, the city became part of the Kingdom of Italy. Venice has been known as ""La Dominante"" (""The Dominant"" or ""The Ruler""), ""La Serenissima"" (""The Most Serene""), ""Queen of the Adriatic"", ""City of Water"", ""City of Masks"", ""City of Bridges"", ""The Floating City"", and ""City of Canals"". The lagoon and the city within the lagoon were inscribed as a UNESCO World Heritage Site in 1987, covering an area of 70,176.4 hectares (173,410 acres). Venice is known for several important artistic movements – especially during the Italian Renaissance – and has played an important role in the history of instrumental and operatic music; it is the birthplace of Baroque music composers Tomaso Albinoni and Antonio Vivaldi. In the 21st century, Venice remains a very popular tourist destination and a major cultural centre, and has often been ranked one of the most beautiful cities in the world. It has been described by The Times as one of Europe's most romantic cities and by The New York Times as ""undoubtedly the most beautiful city built by man"". However, the city faces challenges, including overtourism, pollution, tide peaks, and cruise ships sailing too close to buildings. Because Venice and its lagoon are under constant threat, Venice's UNESCO listing has been under constant examination."
