eco_id	eco_name	slug	oneearth_title	match_type	score
649	Caspian Hyrcanian mixed forests	caspian-hyrcanian-mixed-forests	Caspian Hyrcanian Mixed Forests	norm_exact	1.0000
650	Caucasus mixed forests	caucasus-mixed-forests	Caucasus Mixed Forests	norm_exact	1.0000
651	Celtic broadleaf forests	celtic-broadleaf-forests	Celtic Broadleaf Forests	norm_exact	1.0000
652	Central Anatolian steppe and woodlands	central-anatolian-steppe-and-woodlands	Central Anatolian Steppe and Woodlands	norm_exact	1.0000
653	Central China Loess Plateau mixed forests	central-china-loess-plateau-mixed-forests	Central China Loess Plateau Mixed Forests	norm_exact	1.0000
654	Central European mixed forests	central-european-mixed-forests	Central European Mixed Forests	norm_exact	1.0000
655	Central Korean deciduous forests	central-korean-deciduous-forests	Central Korean Deciduous Forests	norm_exact	1.0000
656	Changbai Mountains mixed forests	changbai-mountains-mixed-forests	Changbai Mountains Mixed Forests	norm_exact	1.0000
657	Changjiang Plain evergreen forests	changjiang-plain-evergreen-forests	Changjiang Plain Evergreen Forests	norm_exact	1.0000
658	Crimean Submediterranean forest complex	crimean-submediterranean-forest-complex	Crimean Submediterranean Forest Complex	norm_exact	1.0000
659	Daba Mountains evergreen forests	daba-mountains-evergreen-forests	Daba Mountains Evergreen Forests	norm_exact	1.0000
660	Dinaric Mountains mixed forests	dinaric-mountains-mixed-forests	Dinaric Mountains Mixed Forests	norm_exact	1.0000
661	East European forest steppe	east-european-forest-steppe	East European Forest Steppe	norm_exact	1.0000
662	Eastern Anatolian deciduous forests	eastern-anatolian-deciduous-forests	Eastern Anatolian Deciduous Forests	norm_exact	1.0000
663	English Lowlands beech forests	english-lowlands-beech-forests	English Lowlands Beech Forests	norm_exact	1.0000
664	European Atlantic mixed forests	european-atlantic-mixed-forests	European Atlantic Mixed Forests	norm_exact	1.0000
665	Euxine-Colchic broadleaf forests	euxine-colchic-broadleaf-forests	Euxine-Colchic Broadleaf Forests	norm_exact	1.0000
666	Hokkaido deciduous forests	hokkaido-deciduous-forests	Hokkaido Deciduous Forests	norm_exact	1.0000
667	Huang He Plain mixed forests	huang-he-plain-mixed-forests	Huang He Plain Mixed Forests	norm_exact	1.0000
668	Madeira evergreen forests	madeira-evergreen-forests	Madeira Evergreen Forests	norm_exact	1.0000
669	Manchurian mixed forests	manchurian-mixed-forests	Manchurian Mixed Forests	norm_exact	1.0000
670	Nihonkai evergreen forests	nihonkai-evergreen-forests	Nihonkai Evergreen Forests	norm_exact	1.0000
671	Nihonkai montane deciduous forests	nihonkai-montane-deciduous-forests	Nihonkai Montane Deciduous Forests	norm_exact	1.0000
672	North Atlantic moist mixed forests	north-atlantic-moist-mixed-forests	North Atlantic Moist Mixed Forests	norm_exact	1.0000
673	Northeast China Plain deciduous forests	northeast-china-plain-deciduous-forests	Northeast China Plain Deciduous Forests	norm_exact	1.0000
674	Pannonian mixed forests	pannonian-mixed-forests	Pannonian Mixed Forests	norm_exact	1.0000
675	Po Basin mixed forests	po-basin-mixed-forests	Po Basin Mixed Forests	norm_exact	1.0000
676	Pyrenees conifer and mixed forests	pyrenees-conifer-and-mixed-forests	Pyrenees Conifer and Mixed Forests	norm_exact	1.0000
677	Qin Ling Mountains deciduous forests	qin-ling-mountains-deciduous-forests	Qin Ling Mountains Deciduous Forests	norm_exact	1.0000
678	Rodope montane mixed forests	rodope-montane-mixed-forests	Rodope Montane Mixed Forests	norm_exact	1.0000
679	Sarmatic mixed forests	sarmatic-mixed-forests	Sarmatic Mixed Forests	norm_exact	1.0000
680	Sichuan Basin evergreen broadleaf forests	sichuan-basin-evergreen-broadleaf-forests	Sichuan Basin Evergreen Broadleaf Forests	norm_exact	1.0000
681	Southern Korea evergreen forests	southern-korea-evergreen-forests	Southern Korea Evergreen Forests	norm_exact	1.0000
682	Taiheiyo evergreen forests	taiheiyo-evergreen-forests	Taiheiyo Evergreen Forests	norm_exact	1.0000
683	Taiheiyo montane deciduous forests	taiheiyo-montane-deciduous-forests	Taiheiyo Montane Deciduous Forests	norm_exact	1.0000
684	Tarim Basin deciduous forests and steppe	tarim-basin-deciduous-forests-and-steppe	Tarim Basin Deciduous Forests and Steppe	norm_exact	1.0000
685	Ussuri broadleaf and mixed forests	ussuri-broadleaf-and-mixed-forests	Ussuri Broadleaf and Mixed Forests	norm_exact	1.0000
686	Western European broadleaf forests	western-european-broadleaf-forests	Western European Broadleaf Forests	norm_exact	1.0000
687	Western Siberian hemiboreal forests	western-siberian-hemiboreal-forests	Western Siberian Hemiboreal Forests	norm_exact	1.0000
688	Zagros Mountains forest steppe	zagros-mountains-forest-steppe	Zagros Mountains Forest Steppe	norm_exact	1.0000
689	Alps conifer and mixed forests	alps-conifer-and-mixed-forests	Alps Conifer and Mixed Forests	norm_exact	1.0000
690	Altai montane forest and forest steppe	altai-montane-forest-and-forest-steppe	Altai Montane Forest and Forest Steppe	norm_exact	1.0000
691	Caledon conifer forests	caledon-conifer-forests	Caledon Conifer Forests	norm_exact	1.0000
692	Carpathian montane forests	carpathian-montane-forests	Carpathian Montane Forests	norm_exact	1.0000
693	Da Hinggan-Dzhagdy Mountains conifer forests	da-hinggan-dzhagdy-mountains-conifer-forests	Da Hinggan-Dzhagdy Mountains Conifer Forests	norm_exact	1.0000
694	East Afghan montane conifer forests	east-afghan-montane-conifer-forests	East Afghan Montane Conifer Forests	norm_exact	1.0000
695	Elburz Range forest steppe	elburz-range-forest-steppe	Elburz Range Forest Steppe	norm_exact	1.0000
696	Helanshan montane conifer forests	helanshan-montane-conifer-forests	Helanshan Montane Conifer Forests	norm_exact	1.0000
697	Hengduan Mountains subalpine conifer forests	hengduan-mountains-subalpine-conifer-forests	Hengduan Mountains Subalpine Conifer Forests	norm_exact	1.0000
698	Hokkaido montane conifer forests	hokkaido-montane-conifer-forests	Hokkaido Montane Conifer Forests	norm_exact	1.0000
699	Honshu alpine conifer forests	honshu-alpine-conifer-forests	Honshu Alpine Conifer Forests	norm_exact	1.0000
700	Khangai Mountains conifer forests	khangai-mountains-conifer-forests	Khangai Mountains Conifer Forests	norm_exact	1.0000
701	Mediterranean conifer and mixed forests	mediterranean-conifer-and-mixed-forests	Mediterranean Conifer and Mixed Forests	norm_exact	1.0000
702	Northeast Himalayan subalpine conifer forests	northeastern-himalayan-subalpine-conifer-forests	Northeastern Himalayan Subalpine Conifer Forests	fuzzy_auto	0.9677
703	Northern Anatolian conifer and deciduous forests	northern-anatolian-conifer-and-deciduous-forests	Northern Anatolian Conifer and Deciduous Forests	norm_exact	1.0000
704	Nujiang Langcang Gorge alpine conifer and mixed forests	nujiang-lancang-gorge-subalpine-conifer-and-mixed-forests	Nujiang Lancang Gorge Subalpine Conifer and Mixed Forests	fuzzy_auto	0.9643
705	Qilian Mountains conifer forests	qilian-mountains-conifer-forests	Qilian Mountains Conifer Forests	norm_exact	1.0000
706	Qionglai-Minshan conifer forests	qionglai-minshan-conifer-forests	Qionglai-Minshan Conifer Forests	norm_exact	1.0000
707	Sayan montane conifer forests	sayan-montane-conifer-forests	Sayan Montane Conifer Forests	norm_exact	1.0000
708	Scandinavian coastal conifer forests	scandinavian-coastal-conifer-forests	Scandinavian Coastal Conifer Forests	norm_exact	1.0000
709	Tian Shan montane conifer forests	tian-shan-montane-conifer-forests	Tian Shan Montane Conifer Forests	norm_exact	1.0000
710	East Siberian taiga	east-siberian-taiga	East Siberian Taiga	norm_exact	1.0000
711	Iceland boreal birch forests and alpine tundra	iceland-boreal-birch-forests-and-alpine-tundra	Iceland Boreal Birch Forests and Alpine Tundra	norm_exact	1.0000
712	Kamchatka taiga	kamchatka-taiga	Kamchatka Taiga	norm_exact	1.0000
713	Kamchatka-Kurile meadows and sparse forests	kamchatka-kurile-meadows-and-sparse-forests	Kamchatka-Kurile Meadows and Sparse Forests	norm_exact	1.0000
714	Northeast Siberian taiga	northeast-siberian-taiga	Northeast Siberian Taiga	norm_exact	1.0000
715	Okhotsk-Manchurian taiga	okhotsk-manchurian-taiga	Okhotsk-Manchurian Taiga	norm_exact	1.0000
716	Sakhalin Island taiga	sakhalin-island-taiga	Sakhalin Island Taiga	norm_exact	1.0000
717	Scandinavian and Russian taiga	scandinavian-and-russian-taiga	Scandinavian and Russian Taiga	norm_exact	1.0000
718	Trans-Baikal conifer forests	trans-baikal-conifer-forests	Trans-Baikal Conifer Forests	norm_exact	1.0000
719	Urals montane forest and taiga	urals-montane-forest-and-taiga	Urals Montane Forest and Taiga	norm_exact	1.0000
720	West Siberian taiga	west-siberian-taiga	West Siberian Taiga	norm_exact	1.0000
721	Alai-Western Tian Shan steppe	alai-western-tian-shan-steppe	Alai-Western Tian Shan Steppe	norm_exact	1.0000
722	Al-Hajar foothill xeric woodlands and shrublands	al-hajar-foothill-xeric-woodlands-and-shrublands	Al-Hajar Foothill Xeric Woodlands and Shrublands	norm_exact	1.0000
723	Al-Hajar montane woodlands and shrublands	al-hajar-montane-woodlands-and-shrublands	Al-Hajar Montane Woodlands and Shrublands	norm_exact	1.0000
724	Altai steppe and semi-desert	altai-steppe-and-semi-desert	Altai Steppe and Semi-Desert	norm_exact	1.0000
725	Central Anatolian steppe	central-anatolian-steppe	Central Anatolian Steppe	norm_exact	1.0000
726	Daurian forest steppe	daurian-forest-steppe	Daurian Forest Steppe	norm_exact	1.0000
727	Eastern Anatolian montane steppe	eastern-anatolian-montane-steppe	Eastern Anatolian Montane Steppe	norm_exact	1.0000
728	Emin Valley steppe	emin-valley-steppe	Emin Valley Steppe	norm_exact	1.0000
729	Faroe Islands boreal grasslands	faroe-islands-boreal-grasslands	Faroe Islands Boreal Grasslands	norm_exact	1.0000
730	Gissaro-Alai open woodlands	gissaro-alai-open-woodlands	Gissaro-Alai Open Woodlands	norm_exact	1.0000
731	Kazakh forest steppe	kazakh-forest-steppe	Kazakh Forest Steppe	norm_exact	1.0000
732	Kazakh steppe	kazakh-steppe	Kazakh Steppe	norm_exact	1.0000
733	Kazakh upland steppe	kazakh-upland-steppe	Kazakh Upland Steppe	norm_exact	1.0000
734	Mongolian-Manchurian grassland	mongolian-manchurian-grassland	Mongolian-Manchurian Grassland	norm_exact	1.0000
735	Pontic steppe	pontic-steppe	Pontic Steppe	norm_exact	1.0000
736	Sayan Intermontane steppe	sayan-intermontane-steppe	Sayan Intermontane Steppe	norm_exact	1.0000
737	Selenge-Orkhon forest steppe	selenge-orkhon-forest-steppe	Selenge-Orkhon Forest Steppe	norm_exact	1.0000
738	South Siberian forest steppe	south-siberian-forest-steppe	South Siberian Forest Steppe	norm_exact	1.0000
739	Syrian xeric grasslands and shrublands	syrian-xeric-grasslands-and-shrublands	Syrian Xeric Grasslands and Shrublands	norm_exact	1.0000
740	Tian Shan foothill arid steppe	tian-shan-foothill-arid-steppe	Tian Shan Foothill Arid Steppe	norm_exact	1.0000
741	Amur meadow steppe	amur-meadow-steppe	Amur Meadow Steppe	norm_exact	1.0000
742	Bohai Sea saline meadow	bohai-sea-saline-meadow	Bohai Sea Saline Meadow	norm_exact	1.0000
743	Nenjiang River grassland	nenjiang-river-grassland	Nenjiang River Grassland	norm_exact	1.0000
744	Nile Delta flooded savanna	nile-delta-flooded-savanna	Nile Delta Flooded Savanna	norm_exact	1.0000
745	Saharan halophytics	saharan-halophytic	Saharan Halophytic	fuzzy_auto	0.9730
746	Suiphun-Khanka meadows and forest meadows	suiphun-khanka-meadows-and-forest-meadows	Suiphun-Khanka Meadows and Forest Meadows	norm_exact	1.0000
747	Tigris-Euphrates alluvial salt marsh	tigris-euphrates-alluvial-salt-marsh	Tigris-Euphrates Alluvial Salt Marsh	norm_exact	1.0000
748	Yellow Sea saline meadow	yellow-sea-saline-meadow	Yellow Sea Saline Meadow	norm_exact	1.0000
749	Altai alpine meadow and tundra	altai-alpine-meadow-and-tundra	Altai Alpine Meadow and Tundra	norm_exact	1.0000
750	Central Tibetan Plateau alpine steppe	central-tibetan-plateau-alpine-steppe	Central Tibetan Plateau Alpine Steppe	norm_exact	1.0000
751	Eastern Himalayan alpine shrub and meadows	eastern-himalayan-alpine-shrub-and-meadows	Eastern Himalayan Alpine Shrub and Meadows	norm_exact	1.0000
752	Ghorat-Hazarajat alpine meadow	ghorat-hazarajat-alpine-meadow	Ghorat-Hazarajat Alpine Meadow	norm_exact	1.0000
753	Hindu Kush alpine meadow	hindu-kush-alpine-meadow	Hindu Kush Alpine Meadow	norm_exact	1.0000
754	Karakoram-West Tibetan Plateau alpine steppe	karakoram-west-tibetan-plateau-alpine-steppe	Karakoram-West Tibetan Plateau Alpine Steppe	norm_exact	1.0000
755	Khangai Mountains alpine meadow	khangai-mountains-alpine-meadow	Khangai Mountains Alpine Meadow	norm_exact	1.0000
756	Kopet Dag woodlands and forest steppe	kopet-dag-woodlands-and-forest-steppe	Kopet Dag Woodlands and Forest Steppe	norm_exact	1.0000
757	Kuh Rud and Eastern Iran montane woodlands	kuh-rud-and-eastern-iran-montane-woodlands	Kuh Rud and Eastern Iran Montane Woodlands	norm_exact	1.0000
758	Mediterranean High Atlas juniper steppe	mediterranean-high-atlas-juniper-steppe	Mediterranean High Atlas Juniper Steppe	norm_exact	1.0000
759	North Tibetan Plateau-Kunlun Mountains alpine desert	north-tibetan-plateau-kunlun-mountains-alpine-desert	North Tibetan Plateau-Kunlun Mountains Alpine Desert	norm_exact	1.0000
760	Northwestern Himalayan alpine shrub and meadows	northwestern-himalayan-alpine-shrub-and-meadows	Northwestern Himalayan Alpine Shrub and Meadows	norm_exact	1.0000
761	Ordos Plateau steppe	ordos-plateau-steppe	Ordos Plateau Steppe	norm_exact	1.0000
762	Pamir alpine desert and tundra	pamir-alpine-desert-and-tundra	Pamir Alpine Desert and Tundra	norm_exact	1.0000
763	Qilian Mountains subalpine meadows	qilian-mountains-subalpine-meadows	Qilian Mountains Subalpine Meadows	norm_exact	1.0000
764	Sayan alpine meadows and tundra	sayan-alpine-meadows-and-tundra	Sayan Alpine Meadows and Tundra	norm_exact	1.0000
765	Southeast Tibet shrublands and meadows	southeast-tibet-shrublands-and-meadows	Southeast Tibet Shrublands and Meadows	norm_exact	1.0000
766	Sulaiman Range alpine meadows	sulaiman-range-alpine-meadows	Sulaiman Range Alpine Meadows	norm_exact	1.0000
767	Tian Shan montane steppe and meadows	tian-shan-montane-steppe-and-meadows	Tian Shan Montane Steppe and Meadows	norm_exact	1.0000
768	Tibetan Plateau alpine shrublands and meadows	tibetan-plateau-alpine-shrublands-and-meadows	Tibetan Plateau Alpine Shrublands and Meadows	norm_exact	1.0000
769	Western Himalayan alpine shrub and meadows	western-himalayan-alpine-shrub-and-meadows	Western Himalayan Alpine Shrub and Meadows	norm_exact	1.0000
770	Yarlung Zanbo arid steppe	yarlung-zanbo-arid-steppe	Yarlung Zanbo Arid Steppe	norm_exact	1.0000
771	Cherskii-Kolyma mountain tundra	cherskii-kolyma-mountain-tundra	Cherskii-Kolyma Mountain Tundra	norm_exact	1.0000
772	Chukchi Peninsula tundra	chukchi-peninsula-tundra	Chukchi Peninsula Tundra	norm_exact	1.0000
773	Kamchatka tundra	kamchatka-tundra	Kamchatka Tundra	norm_exact	1.0000
774	Kola Peninsula tundra	kola-peninsula-tundra	Kola Peninsula Tundra	norm_exact	1.0000
775	Northeast Siberian coastal tundra	northeast-siberian-coastal-tundra	Northeast Siberian Coastal Tundra	norm_exact	1.0000
776	Northwest Russian-Novaya Zemlya tundra	northwest-russian-novaya-zemlya-tundra	Northwest Russian-Novaya Zemlya Tundra	norm_exact	1.0000
777	Novosibirsk Islands Arctic desert	novosibirsk-islands-arctic-desert	Novosibirsk Islands Arctic Desert	norm_exact	1.0000
778	Russian Arctic desert	russian-arctic-desert	Russian Arctic Desert	norm_exact	1.0000
779	Russian Bering tundra	russian-bering-tundra	Russian Bering Tundra	norm_exact	1.0000
780	Scandinavian Montane Birch forest and grasslands	scandinavian-montane-birch-forest-and-grasslands	Scandinavian Montane Birch Forest and Grasslands	norm_exact	1.0000
781	Taimyr-Central Siberian tundra	taimyr-central-siberian-tundra	Taimyr-Central Siberian Tundra	norm_exact	1.0000
782	Trans-Baikal Bald Mountain tundra	trans-baikal-bald-mountain-tundra	Trans-Baikal Bald Mountain Tundra	norm_exact	1.0000
783	Wrangel Island Arctic desert	wrangel-island-arctic-desert	Wrangel Island Arctic Desert	norm_exact	1.0000
784	Yamal-Gydan tundra	yamal-gydan-tundra	Yamal-Gydan Tundra	norm_exact	1.0000
785	Aegean and Western Turkey sclerophyllous and mixed forests	aegean-and-western-turkey-sclerophyllous-and-mixed-forests	Aegean and Western Turkey Sclerophyllous and Mixed Forests	norm_exact	1.0000
786	Anatolian conifer and deciduous mixed forests	anatolian-conifer-and-deciduous-mixed-forests	Anatolian Conifer and Deciduous Mixed Forests	norm_exact	1.0000
787	Canary Islands dry woodlands and forests	canary-islands-dry-woodlands-and-forests	Canary Islands Dry Woodlands and Forests	norm_exact	1.0000
788	Corsican montane broadleaf and mixed forests	corsican-montane-broadleaf-and-mixed-forests	Corsican Montane Broadleaf and Mixed Forests	norm_exact	1.0000
789	Crete Mediterranean forests	crete-mediterranean-forests	Crete Mediterranean Forests	norm_exact	1.0000
790	Cyprus Mediterranean forests	cyprus-mediterranean-forests	Cyprus Mediterranean Forests	norm_exact	1.0000
791	Eastern Mediterranean conifer-broadleaf forests	eastern-mediterranean-conifer-broadleaf-forests	Eastern Mediterranean Conifer-Broadleaf Forests	norm_exact	1.0000
792	Iberian conifer forests	iberian-conifer-forests	Iberian Conifer Forests	norm_exact	1.0000
793	Iberian sclerophyllous and semi-deciduous forests	iberian-sclerophyllous-and-semi-deciduous-forests	Iberian Sclerophyllous and Semi-Deciduous Forests	norm_exact	1.0000
794	Illyrian deciduous forests	illyrian-deciduous-forests	Illyrian Deciduous Forests	norm_exact	1.0000
795	Italian sclerophyllous and semi-deciduous forests	italian-sclerophyllous-and-semi-deciduous-forests	Italian Sclerophyllous and Semi-Deciduous Forests	norm_exact	1.0000
796	Mediterranean Acacia-Argania dry woodlands and succulent thickets	mediterranean-acacia-argania-dry-woodlands-and-succulent-thickets	Mediterranean Acacia-Argania Dry Woodlands and Succulent Thickets	norm_exact	1.0000
797	Mediterranean dry woodlands and steppe	mediterranean-dry-woodlands-and-steppe	Mediterranean Dry Woodlands and Steppe	norm_exact	1.0000
798	Mediterranean woodlands and forests	mediterranean-woodlands-and-forests	Mediterranean Woodlands and Forests	norm_exact	1.0000
799	Northeast Spain and Southern France Mediterranean forests	northeastern-spain-and-southern-france-mediterranean-forests	Northeastern Spain and Southern France Mediterranean Forests	fuzzy_auto	0.9744
800	Northwest Iberian montane forests	northwest-iberian-montane-forests	Northwest Iberian Montane Forests	norm_exact	1.0000
801	Pindus Mountains mixed forests	pindus-mountains-mixed-forests	Pindus Mountains Mixed Forests	norm_exact	1.0000
802	South Apennine mixed montane forests	south-apennine-mixed-montane-forests	South Apennine Mixed Montane Forests	norm_exact	1.0000
803	Southeast Iberian shrubs and woodlands	southeastern-iberian-shrubs-and-woodlands	Southeastern Iberian Shrubs and Woodlands	fuzzy_auto	0.9620
804	Southern Anatolian montane conifer and deciduous forests	southern-anatolian-montane-conifer-and-deciduous-forests	Southern Anatolian Montane Conifer and Deciduous Forests	norm_exact	1.0000
805	Southwest Iberian Mediterranean sclerophyllous and mixed forests	southwest-iberian-mediterranean-sclerophyllous-and-mixed-forests	Southwest Iberian Mediterranean Sclerophyllous and Mixed Forests	norm_exact	1.0000
806	Tyrrhenian-Adriatic sclerophyllous and mixed forests	tyrrhenian-adriatic-sclerophyllous-and-mixed-forests	Tyrrhenian-Adriatic Sclerophyllous and Mixed Forests	norm_exact	1.0000
807	Afghan Mountains semi-desert	afghan-mountains-semi-desert	Afghan Mountains Semi-Desert	norm_exact	1.0000
808	Alashan Plateau semi-desert	alashan-plateau-semi-desert	Alashan Plateau Semi-Desert	norm_exact	1.0000
809	Arabian desert	arabian-desert	Arabian Desert	norm_exact	1.0000
810	Arabian sand desert	arabian-sand-desert	Arabian Sand Desert	norm_exact	1.0000
811	Arabian-Persian Gulf coastal plain desert	arabian-persian-gulf-coastal-plain-desert	Arabian-Persian Gulf Coastal Plain Desert	norm_exact	1.0000
812	Azerbaijan shrub desert and steppe	azerbaijan-shrub-desert-and-steppe	Azerbaijan Shrub Desert and Steppe	norm_exact	1.0000
813	Badghyz and Karabil semi-desert	badghyz-and-karabil-semi-desert	Badghyz and Karabil Semi-Desert	norm_exact	1.0000
814	Baluchistan xeric woodlands	baluchistan-xeric-woodlands	Baluchistan Xeric Woodlands	norm_exact	1.0000
815	Caspian lowland desert	caspian-lowland-desert	Caspian Lowland Desert	norm_exact	1.0000
816	Central Afghan Mountains xeric woodlands	central-afghan-mountains-xeric-woodlands	Central Afghan Mountains Xeric Woodlands	norm_exact	1.0000
817	Central Asian northern desert	central-asian-northern-desert	Central Asian Northern Desert	norm_exact	1.0000
818	Central Asian riparian woodlands	central-asian-riparian-woodlands	Central Asian Riparian Woodlands	norm_exact	1.0000
819	Central Asian southern desert	central-asian-southern-desert	Central Asian Southern Desert	norm_exact	1.0000
820	Central Persian desert basins	central-persian-desert-basins	Central Persian Desert Basins	norm_exact	1.0000
821	East Arabian fog shrublands and sand desert	east-arabian-fog-shrublands-and-sand-desert	East Arabian Fog Shrublands and Sand Desert	norm_exact	1.0000
822	East Sahara Desert	east-sahara-desert	East Sahara Desert	norm_exact	1.0000
823	East Saharan montane xeric woodlands	east-saharan-montane-xeric-woodlands	East Saharan Montane Xeric Woodlands	norm_exact	1.0000
824	Eastern Gobi desert steppe	eastern-gobi-desert-steppe	Eastern Gobi Desert Steppe	norm_exact	1.0000
825	Gobi Lakes Valley desert steppe	gobi-lakes-valley-desert-steppe	Gobi Lakes Valley Desert Steppe	norm_exact	1.0000
826	Great Lakes Basin desert steppe	great-lakes-basin-desert-steppe	Great Lakes Basin Desert Steppe	norm_exact	1.0000
827	Junggar Basin semi-desert	junggar-basin-semi-desert	Junggar Basin Semi-Desert	norm_exact	1.0000
828	Kazakh semi-desert	kazakh-semi-desert	Kazakh Semi-Desert	norm_exact	1.0000
829	Kopet Dag semi-desert	kopet-dag-semi-desert	Kopet Dag Semi-Desert	norm_exact	1.0000
830	Mesopotamian shrub desert	mesopotamian-shrub-desert	Mesopotamian Shrub Desert	norm_exact	1.0000
831	North Arabian desert	north-arabian-desert	North Arabian Desert	norm_exact	1.0000
832	North Arabian highland shrublands	north-arabian-highland-shrublands	North Arabian Highland Shrublands	norm_exact	1.0000
833	North Saharan Xeric Steppe and Woodland	north-saharan-xeric-steppe-and-woodlands	North Saharan Xeric Steppe and Woodlands	fuzzy_auto	0.9873
834	Paropamisus xeric woodlands	paropamisus-xeric-woodlands	Paropamisus Xeric Woodlands	norm_exact	1.0000
835	Qaidam Basin semi-desert	qaidam-basin-semi-desert	Qaidam Basin Semi-Desert	norm_exact	1.0000
836	Red Sea coastal desert	red-sea-coastal-desert	Red Sea Coastal Desert	norm_exact	1.0000
837	Red Sea-Arabian Desert shrublands	red-sea-arabian-desert-shrublands	Red Sea-Arabian Desert Shrublands	norm_exact	1.0000
838	Registan-North Pakistan sandy desert	registan-north-pakistan-sandy-desert	Registan-North Pakistan Sandy Desert	norm_exact	1.0000
839	Saharan Atlantic coastal desert	saharan-atlantic-coastal-desert	Saharan Atlantic Coastal Desert	norm_exact	1.0000
840	South Arabian plains and plateau desert	south-arabian-plains-and-plateau-desert	South Arabian Plains and Plateau Desert	norm_exact	1.0000
841	South Iran Nubo-Sindian desert and semi-desert	south-iran-nubo-sindian-desert-and-semi-desert	South Iran Nubo-Sindian Desert and Semi-Desert	norm_exact	1.0000
842	South Sahara desert	south-sahara-desert	South Sahara Desert	norm_exact	1.0000
843	Taklimakan desert	taklimakan-desert	Taklimakan Desert	norm_exact	1.0000
844	Tibesti-Jebel Uweinat montane xeric woodlands	tibesti-jebel-uweinat-montane-xeric-woodlands	Tibesti-Jebel Uweinat Montane Xeric Woodlands	norm_exact	1.0000
845	West Sahara desert	west-sahara-desert	West Sahara Desert	norm_exact	1.0000
846	West Saharan montane xeric woodlands	west-saharan-montane-xeric-woodlands	West Saharan Montane Xeric Woodlands	norm_exact	1.0000
